ChargerID,Hour,ChargerHourHistoricalMean
1363,12,4.69
1365,14,2.5
1365,21,19.8
1366,13,8.35
1366,14,19.54
1366,16,19.76
1367,8,9.17
1367,9,13.78
1367,11,15.9
1367,12,16.203333333333333
1367,13,2.77
1367,14,16.91
1367,15,9.075
1367,16,13.135
1367,17,16.355
1367,21,18.57
1367,22,20.32
1368,9,21.265
1368,11,16.151333333333334
1368,12,17.146666666666665
1368,13,17.91
1368,14,17.78
1368,16,7.45
1368,20,31.71
1369,8,6.16
1369,12,21.846666666666668
1369,14,20.33
1369,20,23.136666666666667
1370,10,14.57
1370,11,9.61
1370,15,25.34
1370,16,16.48
1370,18,24.35
1371,12,18.49
1372,8,31.985714285714288
1372,13,32.9
1372,17,5.6
1373,11,13.62
1373,14,15.32
1373,22,21.66
1374,11,29.19
1374,16,15.47
1374,18,12.28
1375,17,32.206
1376,12,39.68
1377,8,42.4025
1377,9,27.22
1377,12,50.89
1377,13,20.46
1377,14,14.88
1377,15,57.29
1377,16,29.86
1377,20,51.18
1378,10,2.19
1378,12,11.975
1378,13,11.045
1378,14,7.79
1378,15,5.36
1379,16,59.31
1380,8,29.14
1380,17,31.67
1381,8,12.63
1381,10,28.65
1381,11,19.0
1382,10,15.45
1383,6,17.49
1383,7,8.28
1383,8,2.61
1383,11,6.53
1383,12,10.94
1383,15,3.53
1383,16,0.84
1383,21,3.94
1384,10,20.51
1384,16,11.1
1385,11,16.32
1385,13,26.57
1386,16,19.71
1387,16,20.476666666666667
1388,1,9.07
1388,10,15.48
1389,0,10.8
1389,7,5.8999999999999995
1389,9,7.4
1389,10,10.100000000000001
1389,12,2.0999999999999996
1389,13,3.0833333333333335
1389,14,2.6
1389,16,5.75
1389,18,10.6
1389,19,10.75
1389,20,10.8
1389,21,7.883333333333333
1389,22,9.9
1390,13,10.82
1390,14,5.59
1390,15,2.71
1391,13,9.34
1391,20,2.8
1392,5,12.1
1392,9,10.24
1392,10,7.1
1392,11,5.8
1392,12,7.949999999999999
1392,13,6.9111111111111105
1392,14,8.528571428571428
1392,15,11.033333333333333
1392,16,4.4714285714285715
1392,17,10.275
1392,18,16.0
1392,19,12.776923076923076
1392,20,15.725
1392,21,6.4
1392,22,36.06666666666667
1392,23,19.85
1393,10,10.75
1393,12,3.98
1393,13,3.68
1393,14,13.446666666666665
1393,15,5.19
1393,20,6.07
1394,9,32.91
1394,10,12.57
1394,13,3.6833333333333336
1394,14,6.245
1394,15,9.74
1394,16,7.82
1394,17,19.03
1394,18,8.24
1394,19,3.45
1395,10,4.6
1395,13,4.0
1395,14,1.3
1395,15,1.9
1395,16,5.9
1396,8,14.54
1396,9,16.84
1396,11,19.88
1396,12,36.86
1396,15,25.94
1396,16,23.24
1396,17,22.793333333333333
1396,18,39.98
1396,19,12.195
1396,21,40.22
1397,7,2.48
1397,12,31.52
1397,14,7.75
1397,16,24.755
1398,8,10.31
1398,11,17.92
1398,12,5.94
1398,13,10.23
1398,15,12.15
1398,16,8.05
1398,17,18.9
1398,19,35.07
1398,21,13.09
1399,12,4.49
1400,12,2.6
1400,19,5.08
1401,10,26.34
1401,14,18.85
1401,15,22.47
1401,17,22.73
1402,17,6.5
1402,21,20.9
1403,16,21.64
1404,14,21.04
1405,10,17.88
1405,11,16.153333333333332
1405,12,7.84
1405,13,26.96
1405,14,17.386666666666667
1405,15,20.14
1405,16,9.38
1405,18,26.515
1405,19,21.77
1405,20,41.31
1405,21,17.89
1406,8,17.486666666666665
1406,9,16.89
1406,10,18.05
1406,11,20.45
1406,12,19.83
1406,13,20.29
1406,15,9.68
1406,18,15.57
1406,19,19.38
1406,21,3.48
1407,8,20.55
1407,12,24.7
1407,15,5.295
1407,16,20.3
1407,17,28.14
1407,21,22.98
1408,15,18.17
1408,17,22.51
1409,11,3.635
1409,16,9.36
1410,16,7.24
1410,22,22.64
1411,6,9.56
1411,13,29.96
1411,14,11.03
1411,16,6.7250000000000005
1411,17,0.02
1411,18,3.62
1411,19,13.4
1412,7,22.76
1412,8,38.76
1412,9,34.300000000000004
1412,13,20.26
1412,14,25.939999999999998
1412,15,17.34
1412,16,13.11
1412,17,28.8
1412,20,19.939999999999998
1413,18,0.10500000000000001
1414,10,24.64
1414,13,25.3
1414,14,14.99
1414,16,11.72
1414,17,24.820000000000004
1414,18,10.913333333333334
1415,11,0.01
1415,12,21.51
1415,13,23.235
1415,14,22.705
1416,9,33.79
1416,11,6.44
1416,14,10.26
1416,16,6.73
1417,6,24.4975
1417,8,21.16
1417,11,13.03
1417,13,36.125
1417,14,31.26
1417,16,44.9
1417,22,14.32
1418,9,7.9975
1418,10,9.32
1418,13,12.99
1418,14,4.28
1418,15,3.915
1418,18,2.6233333333333335
1418,19,24.23
1418,21,9.67
1419,6,14.546666666666667
1419,7,14.636000000000001
1419,8,6.64
1419,9,18.32
1419,10,8.3
1419,11,13.03
1419,12,7.595000000000001
1419,16,16.65
1419,17,8.816666666666668
1420,9,6.51
1420,12,18.47
1420,14,0.02
1420,16,6.17
1420,18,9.99
1421,11,34.97
1421,12,18.3375
1421,13,7.91
1421,17,30.173333333333336
1421,18,8.59
1422,15,13.44
1424,19,48.364999999999995
1424,20,41.575
1427,10,13.4
1427,11,7.8
1427,12,2.0
1427,14,13.6
1428,8,4.131818181818182
1428,9,5.279999999999999
1428,10,7.49
1428,12,7.765000000000001
1428,13,6.333809523809523
1428,14,5.234999999999999
1428,15,6.02
1428,18,12.765
1428,19,14.52
1429,6,5.64
1429,8,0.28
1429,9,11.3
1430,8,12.469999999999999
1430,9,8.950000000000001
1430,11,8.673333333333334
1430,16,2.2
1431,9,18.68
1431,11,2.95
1431,12,3.445
1431,13,2.54
1431,14,8.86
1431,15,10.395
1431,19,4.33
1432,9,19.505000000000003
1432,10,11.442
1432,11,5.891666666666667
1432,12,1.49
1432,13,7.340000000000001
1432,14,6.246666666666666
1432,15,11.273333333333333
1432,16,15.89
1432,18,14.41
1432,21,14.04
1433,9,19.435
1433,10,18.5225
1433,11,8.4
1433,12,17.189999999999998
1433,13,9.325
1433,14,9.403333333333334
1433,15,11.955
1433,16,9.24625
1433,17,15.311428571428573
1433,18,4.02
1433,19,12.56
1434,9,49.02
1434,10,15.45
1434,12,9.82
1434,15,7.28
1435,7,22.63
1435,16,36.13
1435,17,12.3
1436,8,11.39
1436,12,39.2
1436,14,14.17
1436,16,57.71
1436,19,6.03
1444,5,48.73
1444,7,38.21
1444,8,42.46666666666667
1444,9,35.095
1444,11,45.03
1444,14,46.43
1444,15,51.455
1444,16,33.739999999999995
1444,18,31.87
1444,20,32.47
1444,21,47.59166666666667
1444,22,25.595
1444,23,41.96
1446,10,2.9
1446,13,8.4
1446,14,3.5
1446,16,3.1666666666666665
1446,17,8.3
1446,20,21.95
1446,21,26.3
1446,23,22.7
1447,11,13.17
1447,12,14.195
1447,14,21.92
1447,17,11.834999999999999
1447,18,21.08
1448,11,9.47
1448,12,7.08
1448,13,9.92
1448,14,14.08
1448,15,16.54
1448,16,13.879999999999999
1449,8,32.01
1449,9,11.68
1449,11,38.37
1449,12,10.34
1449,13,23.29
1449,17,21.78
1450,8,3.84
1450,10,3.64
1450,11,17.4
1450,12,14.43
1450,13,13.86
1450,14,2.68
1450,15,12.64
1450,16,14.12
1450,17,7.8
1451,0,21.27
1451,10,12.97
1451,11,11.745000000000001
1451,13,23.810000000000002
1451,20,17.9
1451,21,26.6
1452,12,16.36
1452,13,10.87
1453,5,21.4
1453,8,42.9
1453,9,23.5
1453,12,3.0
1453,13,1.8
1453,14,1.1
1453,15,2.8
1454,9,20.03
1454,10,10.335
1454,11,20.2
1454,12,18.76
1454,13,8.04
1454,14,12.07
1454,15,24.22
1454,17,24.03
1455,6,19.18
1456,7,8.6
1456,10,11.18
1456,15,12.36
1456,21,12.77
1457,13,5.84
1457,15,10.443333333333333
1457,16,5.605
1457,17,10.979999999999999
1457,19,20.11
1457,20,6.11
1457,22,6.99
1458,4,12.0
1458,6,8.9
1458,7,9.0
1458,8,10.0
1458,9,9.414285714285715
1458,10,14.05
1458,11,7.0
1458,12,7.05
1458,13,9.75
1458,14,7.2
1458,15,3.9
1458,17,11.6
1458,19,9.48
1458,20,8.25
1459,6,4.033333333333334
1459,8,7.7
1459,10,8.45
1459,11,4.766666666666667
1459,12,1.7
1459,14,1.1
1459,15,9.5
1459,16,5.733333333333333
1459,17,9.625
1459,19,9.8
1459,20,5.375
1460,5,3.9
1460,6,5.25
1460,8,7.15
1460,9,10.433333333333334
1460,11,4.4
1460,12,3.95
1460,13,8.600000000000001
1460,14,4.4
1460,15,12.5
1460,19,10.4
1460,20,2.8
1460,22,30.7
1461,7,9.0
1461,8,14.45
1461,9,16.483333333333334
1461,10,13.95
1461,12,10.45
1461,13,6.9
1461,15,10.8
1461,16,4.0
1461,17,2.95
1462,9,14.085
1462,10,15.42
1462,11,22.01
1462,12,22.67
1462,13,7.53
1462,14,18.01
1462,15,30.34
1462,16,34.25
1462,18,29.67
1462,19,32.16
1462,22,24.32
1463,14,19.31
1463,18,19.46
1464,9,6.39
1464,10,9.66
1464,11,3.5149999999999997
1464,15,9.62
1464,19,8.15
1464,20,19.83
1466,9,18.5
1466,11,19.58
1466,14,20.47
1466,15,3.83
1466,17,13.843333333333334
1466,21,0.05
1467,8,16.23
1467,9,18.740000000000002
1467,11,12.15
1467,12,5.11
1467,13,16.46
1467,15,5.92
1467,16,8.205
1467,18,18.73
1467,20,26.75
1468,11,21.54
1468,12,2.22
1468,13,9.95
1468,14,13.0
1468,16,9.1
1468,17,14.120000000000001
1469,11,18.87
1469,13,1.85
1469,14,39.42
1469,16,8.55
1469,17,23.275
1469,20,21.25
1469,23,29.0
1470,8,37.25
1470,11,11.1
1470,12,5.2
1470,15,1.7000000000000002
1470,16,5.65
1471,8,29.599999999999998
1471,17,6.2
1472,7,13.47
1472,9,10.76
1472,10,12.99
1472,11,8.004999999999999
1472,12,23.77
1472,13,6.3975
1472,14,7.8
1472,17,16.39
1472,19,22.08
1473,10,7.1
1473,17,4.9
1474,13,25.57
1474,14,13.165
1474,18,10.24
1475,12,35.97
1477,10,50.31
1477,15,33.26
1477,18,6.62
1477,19,46.61
1478,9,4.88
1478,11,9.43
1478,13,10.17
1478,14,13.53
1478,15,13.2
1478,17,16.49
1478,18,15.145
1478,19,11.23
1479,7,21.47
1480,0,14.91
1480,11,19.8
1480,12,18.83
1480,15,18.81
1481,9,6.74
1481,19,10.13
1482,12,8.32
1482,13,15.12
1483,9,23.4
1483,13,10.9
1483,15,5.1
1484,12,9.1
1484,14,14.9
1484,16,7.35
1485,17,5.68
1486,6,19.81
1486,9,9.35
1486,10,37.2
1486,12,55.86
1486,13,56.09
1486,15,35.95
1487,12,8.11
1488,0,21.4
1488,8,6.785
1488,9,21.634999999999998
1488,10,14.637142857142857
1488,11,13.32
1488,12,14.004
1488,13,22.05333333333333
1488,14,21.62666666666667
1488,15,22.418
1488,16,16.369999999999997
1488,19,0.08
1488,20,16.066666666666666
1488,22,26.18
1489,9,6.84
1489,12,22.85
1489,13,23.263333333333335
1489,14,22.116
1489,15,16.73
1489,16,15.219999999999999
1489,17,15.098000000000003
1489,18,12.026666666666666
1489,19,5.53
1489,20,17.81
1490,5,14.59
1490,6,18.598000000000003
1490,7,17.0928
1490,8,17.903333333333332
1490,9,8.73
1490,10,21.459999999999997
1490,11,21.32
1490,12,16.195
1490,13,12.21
1490,14,13.800000000000002
1490,15,8.856
1490,16,8.438571428571429
1490,17,7.502222222222222
1490,18,15.254
1490,19,11.82
1490,20,7.9399999999999995
1490,21,13.463333333333333
1491,14,37.52
1491,15,8.91
1491,16,17.9
1491,17,13.04
1495,16,19.8
1495,17,23.786666666666665
1495,20,20.58
1496,10,23.08
1496,14,14.39
1496,23,9.44
1497,13,4.05
1497,14,3.31
1497,15,7.71
1497,16,25.29
1497,17,24.165
1497,20,20.98
1497,22,10.91
1497,23,15.51
1498,11,9.5
1498,18,8.31
1499,2,59.46
1499,14,9.06
1500,11,2.79
1500,15,4.09
1500,17,22.854999999999997
1501,20,23.25
1502,7,16.786666666666665
1502,13,0.01
1502,15,4.22
1502,19,3.23
1502,20,5.89
1503,9,14.08
1503,10,9.64
1503,11,23.37
1503,12,27.23
1503,14,3.37
1503,15,12.39
1503,16,32.43
1503,17,23.6725
1503,19,27.25
1503,20,0.46
1504,9,17.58
1504,11,20.11
1504,12,19.5
1504,13,24.44
1504,16,10.45
1504,17,23.13
1504,18,21.126666666666665
1504,19,11.715
1505,14,17.31
1506,9,22.95
1506,10,30.416666666666668
1506,11,33.517500000000005
1506,12,13.66
1506,13,36.32
1506,14,30.05333333333333
1506,15,14.59
1506,18,36.465
1506,22,47.34
1507,20,17.2
1507,21,12.428333333333333
1507,22,4.04
1510,12,3.27
1511,5,4.04
1511,6,3.47
1511,8,8.33
1511,9,10.576666666666666
1511,10,11.216666666666667
1511,12,8.125
1511,15,11.24
1511,19,11.4
1511,20,10.58
1511,21,10.5075
1511,22,11.142857142857142
1511,23,11.4
1512,6,10.128
1512,9,12.44
1512,12,6.53
1512,14,4.81
1512,17,10.7
1512,18,11.11
1512,19,8.22
1513,11,54.010000000000005
1513,12,12.72
1513,14,15.29
1513,17,20.73
1514,15,17.76
1515,9,25.56
1515,12,10.03
1516,9,5.01
1516,11,3.12
1516,12,5.69
1516,13,19.28
1516,14,4.976666666666667
1517,7,18.78
1517,11,18.5
1517,12,2.66
1517,14,0.85
1517,15,11.66
1517,16,24.16
1517,17,14.56
1517,19,18.173333333333332
1521,12,16.25
1521,13,13.16
1521,14,22.365000000000002
1521,16,18.96
1521,17,21.975
1521,19,22.885
1521,21,5.37
1523,12,66.36
1523,13,12.14
1523,15,15.96
1523,16,5.42
1524,14,16.735
1524,15,1.78
1524,17,16.83
1524,21,16.06
1525,11,23.939999999999998
1525,12,7.01
1525,14,6.61
1525,20,11.3
1525,22,10.31
1526,8,9.94
1526,10,16.29
1532,7,17.59
1532,10,4.45
1532,14,14.33
1532,15,8.943333333333333
1533,9,20.73
1533,12,28.8
1533,16,11.95
1536,8,11.57
1536,9,12.218
1536,10,9.3825
1536,11,14.299999999999999
1536,12,6.051666666666667
1536,13,16.830000000000002
1536,14,8.805
1536,15,7.4125
1536,16,7.972727272727272
1536,17,17.330000000000002
1536,18,16.845999999999997
1536,19,32.61
1536,20,26.8
1536,21,26.31
1538,11,20.69
1538,16,46.64333333333334
1538,17,42.142
1538,18,52.214
1538,19,48.27
1538,20,49.88833333333333
1538,21,43.20666666666667
1538,23,57.17
1539,10,1.7149999999999999
1540,10,4.46
1540,11,33.51
1540,20,4.85
1540,21,44.53
1540,23,55.745
1541,13,26.7
1541,14,35.41
1541,19,0.01
1545,18,7.595000000000001
1545,19,5.640000000000001
1546,17,5.88
1546,19,8.575
1546,20,5.09
1547,2,4.57
1547,17,16.439999999999998
1547,18,9.93
1547,20,11.43
1547,21,7.869999999999999
1548,10,5.25
1548,11,8.12
1548,12,7.8549999999999995
1548,13,7.405
1548,14,11.51
1548,15,3.56
1548,16,4.4
1548,17,7.555
1548,18,11.98
1548,20,12.26
1548,22,5.31
1549,10,11.51
1549,13,10.346666666666666
1550,18,10.93
1550,22,7.98
1551,15,5.88
1551,16,39.72
1551,17,56.76
1551,19,8.96
1553,7,7.688
1553,9,12.49
1553,10,15.04
1553,12,20.369999999999997
1553,16,4.94
1553,17,44.01
1553,18,11.44
1553,20,8.63
1553,21,7.7
1555,7,18.96
1555,12,16.395
1555,13,28.88
1555,17,20.82
1555,19,18.29
1556,6,8.34
1556,11,24.19
1556,12,13.7
1556,13,21.095
1556,14,24.375
1556,15,20.335
1556,17,21.59
1556,18,23.295
1557,9,36.21
1557,10,18.505
1557,11,50.43
1557,15,6.16
1560,11,11.09
1560,13,3.55
1560,18,11.13
1560,19,3.72
1561,10,25.040000000000003
1561,13,56.21
1561,16,16.064999999999998
1563,9,3.69
1563,11,3.85
1563,12,10.06
1563,13,15.06
1563,14,6.86
1563,15,13.65
1563,17,8.04
1563,18,7.5
1566,17,28.29
1568,13,44.7
1568,16,46.6
1568,18,38.45
1568,23,22.5
1570,9,4.51
1570,10,7.82
1570,11,10.543333333333335
1570,12,11.48
1570,13,12.11
1570,14,16.37
1570,15,12.635000000000002
1570,16,7.87
1570,17,9.415
1570,18,16.88
1572,7,35.62294117647059
1573,6,13.47
1573,7,19.86777777777778
1573,10,23.69
1573,14,26.57
1573,16,19.63
1573,17,14.635
1573,18,20.59
1573,19,42.56
1573,20,10.86
1573,22,8.26
1574,18,26.37
1574,22,27.68
1575,9,28.84
1575,10,13.18
1575,18,24.744999999999997
1575,19,33.81
1576,2,20.06
1576,3,4.77
1576,8,21.83
1576,9,21.052500000000002
1576,10,23.21
1576,11,9.85
1576,13,11.87
1576,14,13.47
1576,15,7.29
1576,16,8.115
1577,6,31.67
1577,8,14.26
1577,11,6.14
1577,12,20.76
1577,13,17.47
1577,14,10.17
1577,15,9.93
1578,7,29.45
1578,8,14.01
1578,9,7.66
1578,10,7.960000000000001
1578,13,9.69
1578,14,11.405000000000001
1579,8,50.43666666666667
1579,9,29.013333333333332
1579,10,41.96
1580,8,47.59
1580,13,42.25
1580,16,18.52
1580,17,8.13
1581,11,24.15
1581,13,22.4
1581,17,41.29
1582,11,18.21
1582,13,23.53
1582,22,30.8
1583,10,7.16
1584,14,3.99
1584,17,26.205
1585,12,11.86
1585,15,6.61
1585,16,7.5
1585,19,9.32
1585,20,17.15
1586,16,13.38
1587,8,21.34
1587,14,30.71
1587,18,20.15
1587,22,12.66
1588,9,2.8
1588,17,29.8
1589,18,3.57
1589,19,8.47
1589,20,9.21
1590,17,6.92
1590,19,9.68
1591,11,5.996666666666667
1591,12,4.7299999999999995
1591,13,1.33
1591,16,2.76
1591,19,7.273333333333333
1591,21,3.75
1592,11,1.1
1593,10,32.805
1593,14,18.26
1593,16,38.68
1593,17,21.41
1593,19,56.25
1593,20,39.28
1593,22,34.0
1594,11,25.5
1595,17,23.52
1597,11,10.66
1598,9,7.61
1598,10,11.32
1598,12,14.62
1598,15,3.215
1598,16,9.405
1598,17,3.705
1598,19,13.64
1599,14,21.59
1601,12,49.24
1602,9,24.89
1602,10,20.87
1602,11,34.59
1602,14,11.64
1602,19,13.64
1602,20,0.03
1603,8,11.57
1603,11,11.47
1603,12,11.5
1603,14,32.385
1603,20,55.91
1604,9,0.5
1604,10,14.3
1604,12,16.8
1604,13,23.55
1604,14,1.3
1604,15,2.9
1604,19,16.4
1604,20,16.4
1605,5,11.29
1605,8,11.59
1605,9,11.186
1606,4,11.59
1606,9,10.192499999999999
1608,9,10.38
1608,15,10.46
1609,19,11.69
1609,20,7.74
1609,21,47.27
1610,8,11.237777777777778
1610,9,10.593333333333334
1610,10,10.34
1610,11,11.39
1610,15,9.7
1611,3,11.47
1611,4,11.53
1611,6,8.844999999999999
1611,8,9.358571428571429
1611,9,11.23375
1611,10,12.13
1611,11,11.74
1611,12,12.14
1611,13,9.996666666666668
1611,17,5.7
1611,18,11.12
1611,19,9.254999999999999
1612,8,11.55
1612,9,10.52
1613,7,17.95
1613,11,23.14
1613,12,21.9
1613,13,16.93
1613,17,7.625
1615,8,26.92
1615,9,28.98
1615,10,13.215
1615,11,13.73
1615,12,18.0475
1615,13,19.695
1615,14,16.705
1615,16,22.106666666666666
1615,17,9.239999999999998
1616,7,23.48
1616,10,30.35
1616,11,23.875
1616,12,25.426666666666666
1616,13,19.080000000000002
1616,15,30.28
1616,21,31.83
1617,6,26.58
1617,12,10.77
1617,14,16.58
1617,15,17.246666666666666
1617,17,18.61
1617,18,24.14
1617,22,27.86
1617,23,2.85
1620,6,21.900000000000002
1620,7,15.674166666666666
1620,15,13.08
1620,16,12.15
1621,9,22.85
1621,13,13.15
1623,20,12.72
1624,20,33.5
1625,22,5.66
1626,14,19.54
1626,16,6.13
1629,8,7.87
1629,9,15.24
1629,14,27.1
1629,15,36.74
1631,9,11.78
1631,11,7.3999999999999995
1631,13,11.22
1631,14,5.38
1631,15,4.58
1631,16,1.68
1631,17,3.125
1633,7,27.1
1633,17,9.2
1633,18,6.3
1633,23,12.1
1634,0,41.9
1634,11,0.55
1634,15,1.6
1634,17,51.3
1634,18,33.7
1634,21,55.6
1634,22,12.4
1635,0,14.4
1635,7,2.62
1635,17,8.61
1636,14,2.63
1637,6,1.38
1637,17,0.51
1638,7,24.75
1638,9,31.1
1638,12,34.89
1638,16,13.26
1638,18,12.27
1638,19,12.36
1639,9,4.01
1639,10,10.870000000000001
1639,13,11.89
1639,16,11.995000000000001
1639,19,8.64
1639,21,26.955
1640,7,22.17
1640,9,5.99
1640,12,19.23
1640,18,5.74
1640,22,1.95
1641,7,5.78
1641,8,4.36
1641,9,32.44
1641,11,15.59
1641,12,19.165
1641,13,33.5475
1641,16,32.765
1641,17,34.53
1642,8,8.19
1642,11,18.195
1642,12,14.64
1642,13,13.12
1642,15,17.075000000000003
1642,16,29.23
1642,17,26.79
1642,18,9.11
1643,12,0.33
1643,14,20.014999999999997
1643,15,7.930000000000001
1643,16,16.82
1643,20,29.64
1644,8,9.76
1644,12,13.66
1644,13,4.65
1644,16,14.275
1645,9,18.1
1646,6,19.89
1646,9,13.01
1646,12,5.735
1646,13,12.66
1646,18,19.56
1646,19,13.933333333333332
1646,21,0.01
1646,23,16.49
1648,8,34.46666666666667
1649,9,8.4
1649,13,23.4
1650,8,29.3
1651,8,38.349999999999994
1652,7,9.08
1652,10,10.51
1652,12,3.89
1652,15,5.61
1652,20,10.12
1655,14,3.94
1655,16,6.72
1655,17,10.295
1655,19,9.725
1657,9,0.57
1657,11,0.03
1657,12,9.165
1657,17,7.92
1657,21,7.41
1659,7,22.64
1659,8,18.73
1659,9,19.009999999999998
1659,11,10.405000000000001
1659,12,12.07
1659,14,2.65
1659,16,4.23
1660,9,49.82
1660,12,42.76
1660,13,20.24
1660,18,15.08
1660,20,13.45
1660,21,15.64
1661,11,5.86
1661,12,7.6
1661,13,4.19
1661,16,8.02
1661,17,5.7
1662,12,5.27
1662,20,29.97
1662,23,8.68
1665,11,2.8
1665,14,4.1
1665,15,4.3
1665,18,2.2
1665,19,24.9
1665,21,22.9
1666,6,10.209999999999999
1666,15,4.14
1666,16,6.43
1666,17,9.78
1666,18,15.53
1666,21,15.71
1667,1,4.8
1667,11,4.04
1671,11,2.4
1672,16,11.82
1673,16,29.95
1673,17,5.35
1673,19,5.895
1674,9,18.28
1674,10,12.32
1674,11,9.030000000000001
1674,13,16.28
1674,16,14.197999999999999
1674,17,15.82
1677,16,4.06
1680,8,29.85
1680,10,9.85
1680,11,7.800000000000001
1680,12,10.333333333333334
1680,13,16.35
1680,14,24.923076923076923
1680,15,23.77
1680,16,26.571428571428573
1680,17,29.358333333333334
1680,18,31.96666666666667
1688,10,39.803333333333335
1688,12,24.32
1688,15,29.57
1688,17,65.99
1688,18,29.42
1689,9,24.69
1689,10,31.38
1689,11,4.74
1689,13,16.01
1689,14,26.865
1689,19,44.01
1689,20,61.08
1691,8,19.14
1691,9,6.72
1691,10,11.569999999999999
1691,11,10.026250000000001
1691,12,26.25
1691,13,14.52
1691,19,16.76
1692,16,33.94
1692,17,32.08
1693,20,0.01
1694,6,22.63
1694,17,14.892000000000001
1694,18,9.28
1694,20,0.013333333333333334
1694,21,27.36
1695,9,38.9
1695,14,30.32
1695,17,12.05
1695,19,4.71
1695,20,9.82
1697,8,11.385000000000002
1697,9,23.72
1697,10,27.66
1697,14,35.13
1697,19,13.566666666666668
1697,20,6.9399999999999995
1697,22,14.5
1698,8,28.36
1698,9,32.76
1698,10,29.24
1698,17,26.04
1698,18,5.4
1699,15,17.79
1699,18,1.12
1700,10,30.93
1700,18,57.01
1700,19,26.14
1700,20,10.77
1701,11,12.1
1701,15,11.350000000000001
1701,16,11.6
1701,20,12.2
1701,22,12.5
1702,7,42.19
1702,8,32.22
1702,9,7.4
1703,10,17.96
1703,11,18.71
1703,13,12.445
1703,14,17.08
1703,16,18.47
1705,12,12.81
1706,19,33.13
1707,10,23.29
1707,11,52.33
1707,15,24.27
1707,16,43.35
1707,17,42.89
1708,13,28.8
1709,14,44.44
1709,18,8.74
1709,20,20.26
1709,21,53.33
1710,13,8.94
1710,15,16.31
1711,16,1.62
1712,7,13.36
1712,8,16.01
1712,9,12.581666666666669
1712,10,26.525
1712,11,19.68
1712,14,8.66
1712,16,21.28
1712,17,23.05
1712,18,23.830000000000002
1713,21,18.47
1714,18,9.54
1715,7,33.8
1715,11,15.53
1715,12,12.64
1716,9,0.4
1716,16,65.0
1716,18,60.2
1717,10,24.42
1717,17,30.85
1717,21,9.21
1718,11,40.79
1719,14,24.6
1722,12,8.35
1722,14,0.91
1724,10,31.13
1724,11,21.09
1724,16,24.16
1725,14,28.53
1726,10,28.22
1726,16,10.45
1726,17,10.82
1726,19,10.45
1727,9,5.625
1727,10,2.26
1727,11,4.13
1727,13,20.21
1727,14,13.62
1727,16,10.485
1727,19,11.85
1728,13,45.44
1728,17,14.86
1728,21,35.54
1729,9,31.88
1729,10,17.68
1729,12,31.86
1729,13,30.71
1730,9,6.065
1730,10,21.2
1730,11,33.55
1730,12,20.45
1730,13,32.625
1730,15,8.95
1730,16,52.25
1730,18,0.13
1731,9,23.5
1731,12,13.95
1731,14,7.6
1731,20,14.3
1731,21,16.3
1732,7,8.9
1732,8,8.5
1732,9,3.1
1732,10,6.3
1732,12,9.55
1732,13,26.1
1732,14,3.0
1732,18,12.1
1733,4,29.82
1733,6,22.91
1733,7,27.04
1733,9,1.54
1733,10,31.769999999999996
1733,11,21.843333333333334
1733,13,25.52
1733,14,13.875
1733,15,25.47
1733,16,25.066666666666666
1733,17,24.74
1733,19,54.1
1734,10,27.95
1734,14,27.4
1735,11,42.29
1735,12,47.38
1735,14,54.72
1736,11,40.08
1736,14,45.6
1736,17,44.13
1737,11,9.35
1737,12,20.53
1737,14,23.07
1737,18,21.509999999999998
1738,8,63.4
1739,8,1.66
1739,11,25.51
1739,12,59.81
1739,15,30.43
1739,16,3.91
1739,17,40.35
1739,19,54.53
1739,22,47.53
1740,8,35.17
1740,9,24.974999999999998
1740,10,22.6
1740,16,34.54
1740,17,10.9
1741,8,31.05
1741,11,13.93
1741,13,13.19
1741,15,19.599999999999998
1741,20,8.35
1742,7,36.08
1743,10,21.63
1744,14,4.79
1744,17,23.48
1744,19,23.990000000000002
1745,12,30.11
1745,19,16.66
1746,14,20.34
1746,15,16.55
1746,16,19.705
1746,20,6.66
1747,16,6.17
1747,18,4.41
1748,8,20.509999999999998
1748,9,16.131212121212123
1748,10,13.636000000000001
1748,12,12.590000000000002
1748,13,8.44
1748,14,39.71666666666666
1748,15,13.22
1748,17,35.445
1748,18,47.489999999999995
1748,19,46.36928571428571
1748,20,44.60833333333333
1748,22,40.035
1749,8,54.35
1749,11,38.83
1749,12,48.60833333333333
1749,14,28.82
1749,15,59.48
1749,18,18.6
1749,20,34.58
1750,11,6.16
1751,13,18.63
1752,10,40.57
1752,12,26.6475
1752,16,31.17
1753,10,10.97
1753,21,46.2
1753,23,49.7
1754,7,4.855
1754,9,17.349090909090908
1754,10,13.2
1754,11,22.22
1754,17,42.781666666666666
1754,18,39.53333333333334
1754,19,38.31333333333333
1754,20,44.6575
1755,20,9.02
1757,11,23.17
1757,13,0.01
1757,19,19.3
1759,12,13.469999999999999
1759,14,18.395
1759,18,17.145000000000003
1759,19,16.46
1759,20,22.15
1759,22,41.45
1760,19,24.65
1762,10,6.65
1762,11,18.07
1762,14,13.454000000000002
1762,15,19.21
1762,17,10.79
1763,8,15.75
1763,13,26.97
1763,14,10.465
1763,15,26.765
1763,16,22.77
1763,18,20.964
1763,19,29.88
1763,20,26.26
1763,21,25.15
1764,15,4.8
